,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.9
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,36.2
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,48.0
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,33.4
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,42.0
9,BN.PA,Consumer Defensive,22.6
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,30.3
12,LR.PA,Industrials,36.4
13,MMB.PA,Consumer Cyclical,24.6
14,MC.PA,Consumer Cyclical,32.1
15,ML.PA,Consumer Cyclical,32.2
16,RI.PA,Consumer Defensive,38.4
17,RNO.PA,Consumer Cyclical,47.7
18,SGO.PA,Industrials,37.1
19,SAN.PA,Healthcare,29.0
20,SU.PA,Industrials,33.4
21,GLE.PA,Financial Services,54.4
22,STM.PA,Technology,44.8
23,VK.PA,Basic Materials,54.2
24,VIE.PA,Industrials,28.5
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,22.6
