,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,58.1
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,53.2
10,OR.PA,Consumer Defensive,58.5
11,LR.PA,Industrials,45.3
12,MMB.PA,Consumer Cyclical,45.4
13,MC.PA,Consumer Cyclical,49.4
14,RI.PA,Consumer Defensive,53.1
15,RNO.PA,Consumer Cyclical,62.0
16,SGO.PA,Industrials,78.5
17,SAN.PA,Healthcare,49.7
18,SU.PA,Industrials,52.3
19,GLE.PA,Financial Services,69.2
20,VK.PA,Basic Materials,56.1
21,VIE.PA,Industrials,57.9
22,DG.PA,Industrials,50.3
23,VIV.PA,Communication Services,34.2
