,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,34.4
4,BNP.PA,Financial Services,42.7
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,40.8
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.5
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,42.5
15,RI.PA,Consumer Defensive,46.7
16,RNO.PA,Consumer Cyclical,66.8
17,SGO.PA,Industrials,47.1
18,SAN.PA,Healthcare,45.0
19,SU.PA,Industrials,40.4
20,GLE.PA,Financial Services,52.7
21,VK.PA,Basic Materials,59.5
22,VIE.PA,Industrials,52.0
23,DG.PA,Industrials,34.8
24,VIV.PA,Communication Services,54.7
