,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,76.7
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,66.8
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,66.8
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,72.1
12,LR.PA,Industrials,57.8
13,MMB.PA,Consumer Cyclical,74.6
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,71.8
16,RNO.PA,Consumer Cyclical,63.7
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,43.6
21,STM.PA,Technology,58.7
22,VK.PA,Basic Materials,53.7
23,VIE.PA,Industrials,63.4
24,DG.PA,Industrials,77.2
25,VIV.PA,Communication Services,68.8
