,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,81.8
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,58.9
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,48.3
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,73.6
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,75.5
12,LR.PA,Industrials,54.0
13,MMB.PA,Consumer Cyclical,67.5
14,MC.PA,Consumer Cyclical,70.8
15,RI.PA,Consumer Defensive,68.2
16,RNO.PA,Consumer Cyclical,28.2
17,SGO.PA,Industrials,46.2
18,SAN.PA,Healthcare,71.6
19,SU.PA,Industrials,56.9
20,GLE.PA,Financial Services,51.0
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,30.3
23,VIE.PA,Industrials,68.9
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,68.9
