,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,30.7
8,ACA.PA,Financial Services,74.9
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,41.6
14,MC.PA,Consumer Cyclical,57.1
15,ML.PA,Consumer Cyclical,60.1
16,RI.PA,Consumer Defensive,48.2
17,RNO.PA,Consumer Cyclical,67.5
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,44.6
20,SU.PA,Industrials,53.8
21,GLE.PA,Financial Services,75.8
22,STM.PA,Technology,60.8
23,VK.PA,Basic Materials,57.8
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,46.8
26,VIV.PA,Communication Services,46.4
