,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,56.0
2,ALO.PA,Industrials,57.9
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,65.6
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,63.2
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,69.2
10,EDF.PA,Utilities,35.2
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,75.7
13,MMB.PA,Consumer Cyclical,49.8
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,76.4
17,SGO.PA,Industrials,52.3
18,SAN.PA,Healthcare,47.8
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,56.7
21,STM.PA,Technology,73.3
22,VK.PA,Basic Materials,66.9
23,VIE.PA,Industrials,66.7
24,DG.PA,Industrials,71.6
25,VIV.PA,Communication Services,51.0
