,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,AI.PA,Basic Materials,65.4
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,62.1
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,52.6
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,77.0
12,LR.PA,Industrials,71.2
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,80.5
15,ML.PA,Consumer Cyclical,50.5
16,RI.PA,Consumer Defensive,76.3
17,RNO.PA,Consumer Cyclical,69.7
18,SGO.PA,Industrials,63.0
19,SAN.PA,Healthcare,45.4
20,SU.PA,Industrials,80.0
21,GLE.PA,Financial Services,57.8
22,STM.PA,Technology,80.8
23,VK.PA,Basic Materials,40.3
24,VIE.PA,Industrials,59.5
25,DG.PA,Industrials,70.2
26,VIV.PA,Communication Services,36.4
