,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,57.9
2,ALO.PA,Industrials,23.5
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,41.2
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,36.1
9,BN.PA,Consumer Defensive,45.5
10,OR.PA,Consumer Defensive,46.0
11,LR.PA,Industrials,49.3
12,MMB.PA,Consumer Cyclical,55.6
13,MC.PA,Consumer Cyclical,31.7
14,RI.PA,Consumer Defensive,18.4
15,RNO.PA,Consumer Cyclical,41.4
16,SGO.PA,Industrials,29.8
17,SAN.PA,Healthcare,61.8
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,41.5
20,VK.PA,Basic Materials,60.6
21,VIE.PA,Industrials,55.6
22,DG.PA,Industrials,47.4
23,VIV.PA,Communication Services,48.1
