,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,37.3
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,31.1
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,49.3
7,CA.PA,Consumer Defensive,54.4
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,41.1
13,MMB.PA,Consumer Cyclical,42.2
14,MC.PA,Consumer Cyclical,42.7
15,RI.PA,Consumer Defensive,41.9
16,RNO.PA,Consumer Cyclical,59.9
17,SGO.PA,Industrials,46.4
18,SAN.PA,Healthcare,42.0
19,SU.PA,Industrials,35.4
20,GLE.PA,Financial Services,50.5
21,VK.PA,Basic Materials,54.6
22,VIE.PA,Industrials,51.0
23,DG.PA,Industrials,36.0
24,VIV.PA,Communication Services,53.5
