,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,65.5
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,53.6
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.7
12,LR.PA,Industrials,48.9
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,46.4
15,RI.PA,Consumer Defensive,29.9
16,RNO.PA,Consumer Cyclical,63.8
17,SGO.PA,Industrials,55.9
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,44.0
20,GLE.PA,Financial Services,67.4
21,VK.PA,Basic Materials,47.2
22,VIE.PA,Industrials,57.5
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,32.3
