,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,39.4
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,28.8
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,20.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,37.4
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,38.5
15,RI.PA,Consumer Defensive,30.3
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,72.5
21,VK.PA,Basic Materials,49.4
22,VIE.PA,Industrials,69.2
23,DG.PA,Industrials,37.1
24,VIV.PA,Communication Services,14.9
