,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,45.1
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,55.3
8,ACA.PA,Financial Services,41.5
9,BN.PA,Consumer Defensive,43.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,47.6
12,LR.PA,Industrials,43.3
13,MMB.PA,Consumer Cyclical,42.0
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,33.1
16,RNO.PA,Consumer Cyclical,63.1
17,SGO.PA,Industrials,53.8
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,46.6
20,GLE.PA,Financial Services,58.0
21,VK.PA,Basic Materials,45.3
22,VIE.PA,Industrials,51.1
23,DG.PA,Industrials,38.7
24,VIV.PA,Communication Services,37.1
