,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,56.3
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,44.5
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,68.2
10,OR.PA,Consumer Defensive,57.0
11,LR.PA,Industrials,47.3
12,MMB.PA,Consumer Cyclical,45.9
13,MC.PA,Consumer Cyclical,25.7
14,RI.PA,Consumer Defensive,31.7
15,RNO.PA,Consumer Cyclical,30.0
16,SGO.PA,Industrials,49.4
17,SAN.PA,Healthcare,86.8
18,SU.PA,Industrials,58.8
19,GLE.PA,Financial Services,41.8
20,VK.PA,Basic Materials,37.6
21,VIE.PA,Industrials,55.8
22,DG.PA,Industrials,64.0
23,VIV.PA,Communication Services,71.2
