,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,55.4
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,48.1
6,CAP.PA,Technology,36.9
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,35.7
10,OR.PA,Consumer Defensive,47.2
11,LR.PA,Industrials,49.8
12,MMB.PA,Consumer Cyclical,63.1
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,43.5
15,RNO.PA,Consumer Cyclical,37.9
16,SGO.PA,Industrials,71.2
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,44.9
19,GLE.PA,Financial Services,64.5
20,VK.PA,Basic Materials,69.0
21,VIE.PA,Industrials,37.4
22,DG.PA,Industrials,41.0
23,VIV.PA,Communication Services,34.1
