,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,64.1
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,73.9
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,58.8
7,CA.PA,Consumer Defensive,68.6
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,75.1
12,LR.PA,Industrials,66.0
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,74.9
15,RI.PA,Consumer Defensive,70.2
16,RNO.PA,Consumer Cyclical,70.7
17,SGO.PA,Industrials,75.0
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,71.6
22,VK.PA,Basic Materials,67.4
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,75.8
25,VIV.PA,Communication Services,66.1
