,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.9
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,47.6
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,54.8
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,68.3
10,OR.PA,Consumer Defensive,68.9
11,LR.PA,Industrials,65.9
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,54.4
14,RI.PA,Consumer Defensive,47.6
15,RNO.PA,Consumer Cyclical,48.1
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,35.2
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,61.3
20,VK.PA,Basic Materials,72.9
21,VIE.PA,Industrials,67.5
22,DG.PA,Industrials,71.4
23,VIV.PA,Communication Services,53.3
