,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,40.5
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,49.0
9,BN.PA,Consumer Defensive,65.4
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,49.6
13,MMB.PA,Consumer Cyclical,58.9
14,MC.PA,Consumer Cyclical,59.2
15,RI.PA,Consumer Defensive,60.5
16,RNO.PA,Consumer Cyclical,24.7
17,SGO.PA,Industrials,47.0
18,SAN.PA,Healthcare,49.3
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,39.1
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,27.2
23,VIE.PA,Industrials,39.3
24,DG.PA,Industrials,55.9
25,VIV.PA,Communication Services,61.9
