,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,AI.PA,Basic Materials,58.8
2,ALO.PA,Industrials,76.0
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,70.9
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,47.6
12,LR.PA,Industrials,55.6
13,MMB.PA,Consumer Cyclical,60.9
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,49.1
16,RNO.PA,Consumer Cyclical,40.1
17,SGO.PA,Industrials,56.7
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,56.7
21,VK.PA,Basic Materials,61.3
22,VIE.PA,Industrials,53.2
23,DG.PA,Industrials,60.3
24,VIV.PA,Communication Services,45.7
