,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,40.8
3,CS.PA,Financial Services,41.4
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,50.1
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,52.1
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,55.1
16,RNO.PA,Consumer Cyclical,69.1
17,SGO.PA,Industrials,51.3
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,43.0
20,GLE.PA,Financial Services,68.2
21,VK.PA,Basic Materials,61.0
22,VIE.PA,Industrials,55.3
23,DG.PA,Industrials,42.9
24,VIV.PA,Communication Services,65.1
