,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,72.5
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,62.1
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,62.8
10,EDF.PA,Utilities,71.1
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,65.2
15,RI.PA,Consumer Defensive,67.1
16,RNO.PA,Consumer Cyclical,32.1
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,58.3
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,53.8
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,32.9
23,VIE.PA,Industrials,56.3
24,DG.PA,Industrials,77.5
25,VIV.PA,Communication Services,68.1
