,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.9
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,34.8
3,CS.PA,Financial Services,52.9
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,41.5
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,40.3
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,36.3
13,MMB.PA,Consumer Cyclical,29.4
14,MC.PA,Consumer Cyclical,33.5
15,ML.PA,Consumer Cyclical,34.3
16,RI.PA,Consumer Defensive,37.7
17,RNO.PA,Consumer Cyclical,49.5
18,SGO.PA,Industrials,35.1
19,SAN.PA,Healthcare,31.7
20,SU.PA,Industrials,28.5
21,GLE.PA,Financial Services,49.0
22,STM.PA,Technology,41.9
23,VK.PA,Basic Materials,54.2
24,VIE.PA,Industrials,32.0
25,DG.PA,Industrials,55.2
26,VIV.PA,Communication Services,26.0
