,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.8
1,AI.PA,Basic Materials,29.3
2,ALO.PA,Industrials,11.5
3,CS.PA,Financial Services,38.3
4,BNP.PA,Financial Services,29.1
5,EN.PA,Industrials,31.9
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,27.0
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,53.7
10,OR.PA,Consumer Defensive,37.0
11,LR.PA,Industrials,26.9
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,35.1
14,RI.PA,Consumer Defensive,58.0
15,RNO.PA,Consumer Cyclical,33.0
16,SGO.PA,Industrials,22.2
17,SAN.PA,Healthcare,32.0
18,SU.PA,Industrials,24.9
19,GLE.PA,Financial Services,21.6
20,VK.PA,Basic Materials,36.7
21,VIE.PA,Industrials,23.6
22,DG.PA,Industrials,35.3
23,VIV.PA,Communication Services,53.7
