,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,73.0
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,53.4
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,61.8
15,ML.PA,Consumer Cyclical,61.8
16,RI.PA,Consumer Defensive,50.5
17,RNO.PA,Consumer Cyclical,68.2
18,SGO.PA,Industrials,54.3
19,SAN.PA,Healthcare,45.8
20,SU.PA,Industrials,54.3
21,GLE.PA,Financial Services,69.2
22,STM.PA,Technology,57.4
23,VK.PA,Basic Materials,59.8
24,VIE.PA,Industrials,51.2
25,DG.PA,Industrials,49.5
26,VIV.PA,Communication Services,55.7
