,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,54.0
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,30.2
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,77.7
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,29.4
9,BN.PA,Consumer Defensive,45.2
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,53.9
12,MMB.PA,Consumer Cyclical,79.9
13,MC.PA,Consumer Cyclical,76.6
14,RI.PA,Consumer Defensive,62.2
15,RNO.PA,Consumer Cyclical,71.8
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,29.1
18,SU.PA,Industrials,76.8
19,GLE.PA,Financial Services,37.9
20,VK.PA,Basic Materials,50.7
21,VIE.PA,Industrials,48.2
22,DG.PA,Industrials,40.7
23,VIV.PA,Communication Services,60.7
