,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,29.8
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,43.7
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,41.5
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,35.9
10,EDF.PA,Utilities,48.2
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,7.9
14,MC.PA,Consumer Cyclical,42.5
15,ML.PA,Consumer Cyclical,39.6
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,45.0
18,SGO.PA,Industrials,32.7
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,38.5
21,GLE.PA,Financial Services,40.4
22,STM.PA,Technology,35.1
23,VK.PA,Basic Materials,43.9
24,VIE.PA,Industrials,36.6
25,DG.PA,Industrials,43.4
26,VIV.PA,Communication Services,31.7
