,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,61.4
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,86.2
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,30.4
7,CA.PA,Consumer Defensive,55.8
8,ACA.PA,Financial Services,90.0
9,BN.PA,Consumer Defensive,54.8
10,OR.PA,Consumer Defensive,39.6
11,LR.PA,Industrials,56.4
12,MMB.PA,Consumer Cyclical,52.8
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,43.5
15,RNO.PA,Consumer Cyclical,88.6
16,SGO.PA,Industrials,61.0
17,SAN.PA,Healthcare,73.8
18,SU.PA,Industrials,62.8
19,GLE.PA,Financial Services,71.8
20,VK.PA,Basic Materials,83.0
21,VIE.PA,Industrials,58.8
22,DG.PA,Industrials,58.6
23,VIV.PA,Communication Services,42.0
