,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,37.8
9,BN.PA,Consumer Defensive,33.5
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,46.1
12,LR.PA,Industrials,36.8
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,47.2
15,ML.PA,Consumer Cyclical,50.7
16,RI.PA,Consumer Defensive,36.4
17,RNO.PA,Consumer Cyclical,68.0
18,SGO.PA,Industrials,51.8
19,SAN.PA,Healthcare,38.0
20,SU.PA,Industrials,41.0
21,GLE.PA,Financial Services,55.5
22,STM.PA,Technology,44.0
23,VK.PA,Basic Materials,58.3
24,VIE.PA,Industrials,49.5
25,DG.PA,Industrials,46.8
26,VIV.PA,Communication Services,50.6
