,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.0
1,AI.PA,Basic Materials,27.5
2,ALO.PA,Industrials,11.1
3,CS.PA,Financial Services,34.7
4,BNP.PA,Financial Services,27.7
5,EN.PA,Industrials,36.1
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,53.8
10,OR.PA,Consumer Defensive,43.2
11,LR.PA,Industrials,26.9
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,33.1
14,RI.PA,Consumer Defensive,58.2
15,RNO.PA,Consumer Cyclical,28.5
16,SGO.PA,Industrials,25.8
17,SAN.PA,Healthcare,30.6
18,SU.PA,Industrials,24.1
19,GLE.PA,Financial Services,20.7
20,VK.PA,Basic Materials,34.8
21,VIE.PA,Industrials,22.2
22,DG.PA,Industrials,32.4
23,VIV.PA,Communication Services,49.7
