,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,29.5
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,30.8
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,31.9
12,MMB.PA,Consumer Cyclical,23.7
13,MC.PA,Consumer Cyclical,33.0
14,RI.PA,Consumer Defensive,7.3
15,RNO.PA,Consumer Cyclical,57.5
16,SGO.PA,Industrials,37.7
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,31.4
20,VK.PA,Basic Materials,39.5
21,VIE.PA,Industrials,33.8
22,DG.PA,Industrials,51.4
23,VIV.PA,Communication Services,44.8
