,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,31.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,45.5
14,MC.PA,Consumer Cyclical,37.0
15,RI.PA,Consumer Defensive,29.8
16,RNO.PA,Consumer Cyclical,50.2
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,40.1
19,SU.PA,Industrials,61.6
20,GLE.PA,Financial Services,63.0
21,VK.PA,Basic Materials,52.5
22,VIE.PA,Industrials,53.5
23,DG.PA,Industrials,40.5
24,VIV.PA,Communication Services,19.9
