,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,70.1
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,46.4
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,57.8
12,LR.PA,Industrials,49.6
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,62.4
15,ML.PA,Consumer Cyclical,63.2
16,RI.PA,Consumer Defensive,51.3
17,RNO.PA,Consumer Cyclical,69.7
18,SGO.PA,Industrials,53.2
19,SAN.PA,Healthcare,50.4
20,SU.PA,Industrials,54.9
21,GLE.PA,Financial Services,70.4
22,STM.PA,Technology,56.0
23,VK.PA,Basic Materials,63.5
24,VIE.PA,Industrials,53.0
25,DG.PA,Industrials,53.5
26,VIV.PA,Communication Services,62.3
