,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.2
1,AI.PA,Basic Materials,39.1
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,69.6
7,CA.PA,Consumer Defensive,30.5
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,67.3
10,OR.PA,Consumer Defensive,33.8
11,LR.PA,Industrials,45.0
12,MMB.PA,Consumer Cyclical,42.0
13,MC.PA,Consumer Cyclical,30.0
14,RI.PA,Consumer Defensive,24.3
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,46.0
17,SAN.PA,Healthcare,63.6
18,SU.PA,Industrials,57.7
19,GLE.PA,Financial Services,44.3
20,VK.PA,Basic Materials,48.1
21,VIE.PA,Industrials,51.0
22,DG.PA,Industrials,60.0
23,VIV.PA,Communication Services,62.9
