,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,77.8
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,79.0
5,EN.PA,Industrials,75.6
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,73.6
8,ACA.PA,Financial Services,80.5
9,BN.PA,Consumer Defensive,61.0
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,47.5
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,67.1
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,56.8
16,RNO.PA,Consumer Cyclical,49.5
17,SGO.PA,Industrials,60.3
18,SAN.PA,Healthcare,81.1
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,74.1
21,STM.PA,Technology,44.3
22,VK.PA,Basic Materials,67.3
23,VIE.PA,Industrials,70.4
24,DG.PA,Industrials,81.6
25,VIV.PA,Communication Services,59.7
