,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,37.8
4,BNP.PA,Financial Services,31.7
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,32.7
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,59.4
11,OR.PA,Consumer Defensive,70.5
12,LR.PA,Industrials,44.5
13,MMB.PA,Consumer Cyclical,24.9
14,MC.PA,Consumer Cyclical,63.4
15,ML.PA,Consumer Cyclical,41.5
16,RI.PA,Consumer Defensive,56.1
17,RNO.PA,Consumer Cyclical,43.5
18,SGO.PA,Industrials,31.0
19,SAN.PA,Healthcare,52.5
20,SU.PA,Industrials,45.7
21,GLE.PA,Financial Services,31.6
22,STM.PA,Technology,35.6
23,VK.PA,Basic Materials,29.8
24,VIE.PA,Industrials,39.1
25,DG.PA,Industrials,48.8
26,VIV.PA,Communication Services,16.9
