,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,27.9
6,CAP.PA,Technology,29.0
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,46.3
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,35.7
12,LR.PA,Industrials,38.9
13,MMB.PA,Consumer Cyclical,46.2
14,MC.PA,Consumer Cyclical,38.4
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,39.5
17,SGO.PA,Industrials,46.6
18,SAN.PA,Healthcare,52.8
19,SU.PA,Industrials,36.5
20,GLE.PA,Financial Services,41.2
21,STM.PA,Technology,39.4
22,VK.PA,Basic Materials,62.6
23,VIE.PA,Industrials,37.9
24,DG.PA,Industrials,31.3
25,VIV.PA,Communication Services,49.8
