,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,86.7
3,CS.PA,Financial Services,80.2
4,BNP.PA,Financial Services,84.0
5,EN.PA,Industrials,83.7
6,CAP.PA,Technology,66.8
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,69.8
9,BN.PA,Consumer Defensive,59.9
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,68.4
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,65.1
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,75.7
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,75.1
20,GLE.PA,Financial Services,67.1
21,STM.PA,Technology,68.4
22,VK.PA,Basic Materials,59.5
23,VIE.PA,Industrials,68.8
24,DG.PA,Industrials,70.6
25,VIV.PA,Communication Services,65.1
