,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,AI.PA,Basic Materials,45.5
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,49.1
4,BNP.PA,Financial Services,67.6
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,45.1
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,45.3
12,LR.PA,Industrials,43.2
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,45.7
16,RNO.PA,Consumer Cyclical,53.2
17,SGO.PA,Industrials,64.5
18,SAN.PA,Healthcare,63.4
19,SU.PA,Industrials,46.7
20,GLE.PA,Financial Services,66.4
21,STM.PA,Technology,37.8
22,VK.PA,Basic Materials,61.1
23,VIE.PA,Industrials,53.9
24,DG.PA,Industrials,48.3
25,VIV.PA,Communication Services,70.8
