,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,63.2
3,CS.PA,Financial Services,68.3
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,69.7
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,56.7
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,51.2
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,48.8
14,RI.PA,Consumer Defensive,52.0
15,RNO.PA,Consumer Cyclical,69.6
16,SGO.PA,Industrials,67.3
17,SAN.PA,Healthcare,61.4
18,SU.PA,Industrials,52.2
19,GLE.PA,Financial Services,63.3
20,VK.PA,Basic Materials,74.3
21,VIE.PA,Industrials,61.5
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,52.3
