,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,68.6
3,CS.PA,Financial Services,42.7
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,36.7
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,35.4
12,LR.PA,Industrials,59.2
13,MMB.PA,Consumer Cyclical,40.0
14,MC.PA,Consumer Cyclical,25.5
15,RI.PA,Consumer Defensive,41.3
16,RNO.PA,Consumer Cyclical,39.4
17,SGO.PA,Industrials,55.2
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,69.1
21,VK.PA,Basic Materials,43.0
22,VIE.PA,Industrials,39.4
23,DG.PA,Industrials,42.0
24,VIV.PA,Communication Services,20.5
