,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.7
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,71.7
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,60.5
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,68.5
9,BN.PA,Consumer Defensive,56.4
10,OR.PA,Consumer Defensive,68.7
11,LR.PA,Industrials,60.3
12,MMB.PA,Consumer Cyclical,60.7
13,MC.PA,Consumer Cyclical,65.6
14,RI.PA,Consumer Defensive,62.4
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,66.7
17,SAN.PA,Healthcare,45.6
18,SU.PA,Industrials,59.1
19,GLE.PA,Financial Services,56.7
20,STM.PA,Technology,66.1
21,VK.PA,Basic Materials,65.4
22,VIE.PA,Industrials,59.5
23,DG.PA,Industrials,67.3
24,VIV.PA,Communication Services,62.6
