,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,AI.PA,Basic Materials,72.6
2,ALO.PA,Industrials,64.8
3,CS.PA,Financial Services,81.3
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,70.3
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,37.2
10,OR.PA,Consumer Defensive,60.1
11,LR.PA,Industrials,52.9
12,MMB.PA,Consumer Cyclical,61.5
13,MC.PA,Consumer Cyclical,76.4
14,RI.PA,Consumer Defensive,63.4
15,RNO.PA,Consumer Cyclical,59.2
16,SGO.PA,Industrials,71.0
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,70.5
19,GLE.PA,Financial Services,50.7
20,VK.PA,Basic Materials,55.7
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,56.5
23,VIV.PA,Communication Services,47.4
