,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.5
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,82.4
4,BNP.PA,Financial Services,81.6
5,EN.PA,Industrials,77.5
6,CAP.PA,Technology,79.8
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,89.1
9,BN.PA,Consumer Defensive,71.5
10,OR.PA,Consumer Defensive,78.0
11,LR.PA,Industrials,84.4
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,67.4
14,RI.PA,Consumer Defensive,37.5
15,RNO.PA,Consumer Cyclical,73.0
16,SGO.PA,Industrials,85.5
17,SAN.PA,Healthcare,60.3
18,SU.PA,Industrials,81.9
19,GLE.PA,Financial Services,81.8
20,VK.PA,Basic Materials,51.3
21,VIE.PA,Industrials,72.4
22,DG.PA,Industrials,92.5
23,VIV.PA,Communication Services,70.8
