,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.4
1,AI.PA,Basic Materials,78.8
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,82.3
4,BNP.PA,Financial Services,73.7
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,80.0
7,CA.PA,Consumer Defensive,44.4
8,ACA.PA,Financial Services,89.5
9,BN.PA,Consumer Defensive,71.8
10,OR.PA,Consumer Defensive,78.7
11,LR.PA,Industrials,83.2
12,MMB.PA,Consumer Cyclical,46.0
13,MC.PA,Consumer Cyclical,64.7
14,RI.PA,Consumer Defensive,36.2
15,RNO.PA,Consumer Cyclical,68.0
16,SGO.PA,Industrials,86.1
17,SAN.PA,Healthcare,61.0
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,71.8
20,VK.PA,Basic Materials,40.5
21,VIE.PA,Industrials,67.8
22,DG.PA,Industrials,82.6
23,VIV.PA,Communication Services,59.9
