,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,54.0
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,60.8
12,MMB.PA,Consumer Cyclical,49.5
13,MC.PA,Consumer Cyclical,55.5
14,RI.PA,Consumer Defensive,52.9
15,RNO.PA,Consumer Cyclical,67.2
16,SGO.PA,Industrials,63.5
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,56.8
20,VK.PA,Basic Materials,64.5
21,VIE.PA,Industrials,54.4
22,DG.PA,Industrials,49.8
23,VIV.PA,Communication Services,49.2
