,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,AI.PA,Basic Materials,78.5
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,76.4
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,60.9
11,LR.PA,Industrials,67.6
12,MMB.PA,Consumer Cyclical,63.3
13,MC.PA,Consumer Cyclical,73.1
14,RI.PA,Consumer Defensive,41.0
15,RNO.PA,Consumer Cyclical,75.5
16,SGO.PA,Industrials,57.1
17,SAN.PA,Healthcare,56.8
18,SU.PA,Industrials,66.7
19,GLE.PA,Financial Services,76.8
20,VK.PA,Basic Materials,79.1
21,VIE.PA,Industrials,41.4
22,DG.PA,Industrials,65.1
23,VIV.PA,Communication Services,29.1
