,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,44.2
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,43.0
10,EDF.PA,Utilities,44.9
11,OR.PA,Consumer Defensive,49.2
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,43.6
14,MC.PA,Consumer Cyclical,56.4
15,ML.PA,Consumer Cyclical,48.8
16,RI.PA,Consumer Defensive,41.4
17,RNO.PA,Consumer Cyclical,72.7
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,43.1
20,SU.PA,Industrials,46.6
21,GLE.PA,Financial Services,68.0
22,STM.PA,Technology,53.5
23,VK.PA,Basic Materials,67.9
24,VIE.PA,Industrials,52.2
25,DG.PA,Industrials,50.9
26,VIV.PA,Communication Services,49.0
