,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,37.4
2,ALO.PA,Industrials,7.6
3,CS.PA,Financial Services,36.5
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,46.7
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,42.1
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,42.8
14,RI.PA,Consumer Defensive,19.3
15,RNO.PA,Consumer Cyclical,34.5
16,SGO.PA,Industrials,26.5
17,SAN.PA,Healthcare,59.4
18,SU.PA,Industrials,44.7
19,GLE.PA,Financial Services,28.3
20,VK.PA,Basic Materials,20.2
21,VIE.PA,Industrials,30.0
22,DG.PA,Industrials,41.1
23,VIV.PA,Communication Services,57.2
