,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,79.5
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,74.0
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,49.5
10,OR.PA,Consumer Defensive,57.4
11,LR.PA,Industrials,40.7
12,MMB.PA,Consumer Cyclical,28.0
13,MC.PA,Consumer Cyclical,48.2
14,RI.PA,Consumer Defensive,19.4
15,RNO.PA,Consumer Cyclical,62.4
16,SGO.PA,Industrials,47.3
17,SAN.PA,Healthcare,73.7
18,SU.PA,Industrials,50.7
19,GLE.PA,Financial Services,61.0
20,VK.PA,Basic Materials,53.5
21,VIE.PA,Industrials,70.1
22,DG.PA,Industrials,73.2
23,VIV.PA,Communication Services,52.2
