,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,41.7
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,31.7
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,2.1
14,MC.PA,Consumer Cyclical,53.4
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,52.3
17,RNO.PA,Consumer Cyclical,49.9
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,56.6
20,SU.PA,Industrials,41.6
21,GLE.PA,Financial Services,42.8
22,STM.PA,Technology,34.7
23,VK.PA,Basic Materials,45.2
24,VIE.PA,Industrials,46.6
25,DG.PA,Industrials,43.1
26,VIV.PA,Communication Services,21.1
