,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,43.3
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,49.2
5,EN.PA,Industrials,47.5
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,44.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,60.0
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,67.6
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,34.4
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,58.7
21,VK.PA,Basic Materials,65.6
22,VIE.PA,Industrials,58.1
23,DG.PA,Industrials,46.5
24,VIV.PA,Communication Services,57.8
