,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,38.7
6,CAP.PA,Technology,31.8
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,48.2
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,40.2
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,45.8
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,34.6
17,SGO.PA,Industrials,52.9
18,SAN.PA,Healthcare,57.0
19,SU.PA,Industrials,41.0
20,GLE.PA,Financial Services,54.8
21,STM.PA,Technology,33.9
22,VK.PA,Basic Materials,62.7
23,VIE.PA,Industrials,46.1
24,DG.PA,Industrials,39.3
25,VIV.PA,Communication Services,61.7
