,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,91.0
1,AI.PA,Basic Materials,58.6
2,ALO.PA,Industrials,71.6
3,CS.PA,Financial Services,67.2
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,65.4
6,CAP.PA,Technology,81.9
7,CA.PA,Consumer Defensive,63.4
8,ACA.PA,Financial Services,85.4
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,64.4
12,LR.PA,Industrials,72.6
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,77.7
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,68.4
18,SAN.PA,Healthcare,21.5
19,SU.PA,Industrials,78.6
20,GLE.PA,Financial Services,80.6
21,STM.PA,Technology,86.0
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,69.7
25,VIV.PA,Communication Services,65.3
