,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,47.3
2,ALO.PA,Industrials,47.5
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,47.2
9,BN.PA,Consumer Defensive,41.5
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,56.8
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,55.4
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,60.7
19,SU.PA,Industrials,46.0
20,GLE.PA,Financial Services,36.4
21,STM.PA,Technology,52.6
22,VK.PA,Basic Materials,48.7
23,VIE.PA,Industrials,54.0
24,DG.PA,Industrials,40.0
25,VIV.PA,Communication Services,55.8
