,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,55.0
11,LR.PA,Industrials,62.6
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,42.5
14,RI.PA,Consumer Defensive,45.1
15,RNO.PA,Consumer Cyclical,52.0
16,SGO.PA,Industrials,80.0
17,SAN.PA,Healthcare,44.3
18,SU.PA,Industrials,49.8
19,GLE.PA,Financial Services,49.6
20,VK.PA,Basic Materials,60.3
21,VIE.PA,Industrials,42.2
22,DG.PA,Industrials,36.2
23,VIV.PA,Communication Services,31.8
