,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,AI.PA,Basic Materials,35.8
2,ALO.PA,Industrials,27.0
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,39.9
5,EN.PA,Industrials,27.0
6,CAP.PA,Technology,28.7
7,CA.PA,Consumer Defensive,27.6
8,ACA.PA,Financial Services,34.9
9,BN.PA,Consumer Defensive,28.3
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,34.2
12,LR.PA,Industrials,30.1
13,MMB.PA,Consumer Cyclical,39.9
14,MC.PA,Consumer Cyclical,36.2
15,ML.PA,Consumer Cyclical,40.2
16,RI.PA,Consumer Defensive,41.6
17,RNO.PA,Consumer Cyclical,46.7
18,SGO.PA,Industrials,34.2
19,SAN.PA,Healthcare,36.9
20,SU.PA,Industrials,33.9
21,GLE.PA,Financial Services,43.6
22,STM.PA,Technology,48.4
23,VK.PA,Basic Materials,48.4
24,VIE.PA,Industrials,32.8
25,DG.PA,Industrials,27.1
26,VIV.PA,Communication Services,24.5
