,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,39.6
6,CAP.PA,Technology,36.6
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,36.5
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,38.3
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,39.4
14,MC.PA,Consumer Cyclical,28.5
15,RI.PA,Consumer Defensive,42.0
16,RNO.PA,Consumer Cyclical,39.8
17,SGO.PA,Industrials,53.7
18,SAN.PA,Healthcare,44.2
19,SU.PA,Industrials,59.6
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,42.3
22,VIE.PA,Industrials,39.4
23,DG.PA,Industrials,44.3
24,VIV.PA,Communication Services,20.1
