,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,79.0
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,75.9
5,EN.PA,Industrials,66.9
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,53.0
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,41.7
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,71.2
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,75.2
14,RI.PA,Consumer Defensive,44.0
15,RNO.PA,Consumer Cyclical,78.7
16,SGO.PA,Industrials,53.2
17,SAN.PA,Healthcare,54.9
18,SU.PA,Industrials,68.6
19,GLE.PA,Financial Services,64.3
20,VK.PA,Basic Materials,74.9
21,VIE.PA,Industrials,45.5
22,DG.PA,Industrials,49.2
23,VIV.PA,Communication Services,39.1
