,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,41.0
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,40.8
10,EDF.PA,Utilities,37.9
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,37.5
13,MMB.PA,Consumer Cyclical,2.7
14,MC.PA,Consumer Cyclical,55.3
15,ML.PA,Consumer Cyclical,28.8
16,RI.PA,Consumer Defensive,52.9
17,RNO.PA,Consumer Cyclical,48.1
18,SGO.PA,Industrials,27.3
19,SAN.PA,Healthcare,56.2
20,SU.PA,Industrials,39.4
21,GLE.PA,Financial Services,43.1
22,STM.PA,Technology,31.0
23,VK.PA,Basic Materials,36.2
24,VIE.PA,Industrials,38.7
25,DG.PA,Industrials,47.7
26,VIV.PA,Communication Services,22.6
