,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,29.2
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,58.9
10,OR.PA,Consumer Defensive,61.1
11,LR.PA,Industrials,50.0
12,MMB.PA,Consumer Cyclical,66.9
13,MC.PA,Consumer Cyclical,69.7
14,RI.PA,Consumer Defensive,53.2
15,RNO.PA,Consumer Cyclical,39.7
16,SGO.PA,Industrials,54.5
17,SAN.PA,Healthcare,36.1
18,SU.PA,Industrials,65.8
19,GLE.PA,Financial Services,38.9
20,VK.PA,Basic Materials,49.3
21,VIE.PA,Industrials,66.4
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,69.3
