,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,61.0
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,74.1
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,47.8
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,25.3
14,RI.PA,Consumer Defensive,29.3
15,RNO.PA,Consumer Cyclical,28.7
16,SGO.PA,Industrials,47.3
17,SAN.PA,Healthcare,78.6
18,SU.PA,Industrials,54.8
19,GLE.PA,Financial Services,40.5
20,VK.PA,Basic Materials,35.1
21,VIE.PA,Industrials,52.7
22,DG.PA,Industrials,62.1
23,VIV.PA,Communication Services,70.9
