,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,48.8
4,BNP.PA,Financial Services,66.7
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,61.7
10,EDF.PA,Utilities,44.5
11,OR.PA,Consumer Defensive,55.4
12,LR.PA,Industrials,56.4
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,58.3
15,ML.PA,Consumer Cyclical,69.4
16,RI.PA,Consumer Defensive,49.7
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,62.5
19,SAN.PA,Healthcare,52.0
20,SU.PA,Industrials,51.7
21,GLE.PA,Financial Services,75.0
22,STM.PA,Technology,57.7
23,VK.PA,Basic Materials,54.3
24,VIE.PA,Industrials,47.4
25,DG.PA,Industrials,46.5
26,VIV.PA,Communication Services,55.5
