,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,39.5
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,35.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.3
12,LR.PA,Industrials,67.5
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,49.8
15,RI.PA,Consumer Defensive,39.6
16,RNO.PA,Consumer Cyclical,65.5
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,54.8
20,GLE.PA,Financial Services,65.4
21,VK.PA,Basic Materials,46.3
22,VIE.PA,Industrials,66.0
23,DG.PA,Industrials,49.2
24,VIV.PA,Communication Services,28.1
