,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,47.4
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,54.4
7,CA.PA,Consumer Defensive,42.1
8,ACA.PA,Financial Services,48.3
9,BN.PA,Consumer Defensive,64.3
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,70.7
12,LR.PA,Industrials,63.2
13,MMB.PA,Consumer Cyclical,44.3
14,MC.PA,Consumer Cyclical,65.4
15,ML.PA,Consumer Cyclical,60.8
16,RI.PA,Consumer Defensive,71.5
17,RNO.PA,Consumer Cyclical,55.7
18,SGO.PA,Industrials,44.5
19,SAN.PA,Healthcare,55.1
20,SU.PA,Industrials,64.7
21,GLE.PA,Financial Services,46.7
22,STM.PA,Technology,66.7
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,45.2
25,DG.PA,Industrials,60.6
26,VIV.PA,Communication Services,50.7
